key	description	normative	pronoun_subject	pronoun_object	pronoun_disjunctive	pronoun_possessive	inflection_l	inflection_x	inflection_e	inflection_n	plural	pluralHonorific	pronounceable	history	thirdForm	smallForm	sourcesInfo
il	Normatif, masculin	TRUE	il	le	lui	mon	l	x	é	n	FALSE	FALSE	TRUE
elle	Normatif, féminin	TRUE	elle	la	elle	ma	lle	se	e	ne	FALSE	FALSE	TRUE
on	Normatif, indéfini	TRUE	on	en	soi	man	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
al	Neopronom «al»	FALSE	al	lea	al	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
ael	Neopronom «ael»	FALSE	ael	lea	ael	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
el	Neopronom «el»	FALSE	el	lea	el	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
em	Neopronom «em»	FALSE	em	lea	em	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE	Proche à «elle»
iel	Neopronom «iel»	FALSE	iel	lea	ellui	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE	Mélange de «il» et «elle»
ielle	Neopronom «ielle»	FALSE	ielle	lea	ielle	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
ille	Neopronom «ille»	FALSE	ille	lea	ille	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
im	Neopronom «im»	FALSE	im	lea	im	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE	Proche à «il»
ol	Neopronom «ol»	FALSE	ol	lo	ol	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
ul	Neopronom «ul»	FALSE	ul	lu	ul	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
yel	Neopronom «yel»	FALSE	yel	lea	yel	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE	Une orthographe alternative de «iel»
yelle	Neopronom «yelle»	FALSE	yelle	lea	yelle	mo	l·le|=llé	x·se	é·e	n·e|=né	FALSE	FALSE	TRUE
