key	description	normative	definite_article pronoun inflection de_pronoun em_pronoun indefinite_article plural_pronoun de_plural em_plural plural_definite_article plural_indefinite_article inflection_c inflection_g possessive demonstrative_ss demonstrative_st	plural	pluralHonorific	pronounceable	history	thirdForm	smallForm	sourcesInfo
ele,ele/dele,o/ele/o Normativo TRUE o ele o dele nele um eles deles neles os uns co go meu esse este FALSE FALSE TRUE
ela,ela/dela,a/ela/a Normativo TRUE a ela a dela nela uma elas delas nelas as umas ca ga minha essa esta FALSE FALSE TRUE
elu,elu/delu,ê/elu/e Alternativo FALSE ê elu e delu nelu ume elus delus nelus es umes que gue minhe essu estu FALSE FALSE TRUE	Desenvolvimento do sistema “ilu” para se aproximar mais de “ele/ela”.
ilu,ilu/dilu,ê/ilu/e Alternativo FALSE ê ilu e dilu nilu ume ilus dilus nilus es umes que gue mi issu istu FALSE FALSE TRUE	Pronome neutro do latim que é “illud”.
ile,ile/dile,e/ile/e Alternativo FALSE e ile e dile nile ume iles diles niles es umes que gue mi isse iste FALSE FALSE TRUE
elx,elx/delx,x/elx/x Conjunto gráfico com x FALSE x elx x delx nelx umx elxs delxs nelxs xs umxs cx gx mx essx estx FALSE FALSE FALSE
el*,el*/del*,*/el*/* Conjunto gráfico com * FALSE * el* * del* nel* um* el*s del*s nel*s *s um*s c* g* m* ess* est* FALSE FALSE FALSE
el,el/del,ê/el/e Alternativo FALSE ê el e del nel ume els dels nels ês umes que gue mi ess est FALSE FALSE TRUE	Deleção da vogal marcadora de gênero.
el@,el@/del@,@/el@/@ Conjunto gráfico com @ FALSE @ el@ @ del@ nel@ um@ el@s del@s nel@s @s um@s c@ g@ m@ ess@ est@ FALSE FALSE FALSE
el_,el_/del_,_/el_/_ Conjunto gráfico com _ FALSE _ el_ _ del_ nel_ um_ el_s del_s nel_s _s um_s c_ g_ m_ ess_ est_ FALSE FALSE FALSE
ili,ili/dili,i/ili/i Alternativo FALSE i ili i dili nili umi ilis dilis nilis is unis qui gui mi issi isti FALSE FALSE TRUE
el',el’/del','/el’/' Conjunto gráfico com ' FALSE ' el' ' del' nel' um' el's del's nel's 's um's c' g' m' ess' est' FALSE FALSE FALSE
ily,ily/dily,ê/ily/e Alternativo FALSE ê ily e dily nily ume ilys dilys nilys es umes que gue mi issy isty FALSE FALSE TRUE
éli,éli/déli,ê/éli/e Alternativo FALSE ê éli e déli néli ume élis délis nélis es umes que gue mi éssi ésti FALSE FALSE TRUE
ael,ael/dael,ae/ael/e Alternativo FALSE ae ael e dael nael ume aels daels naels aes umes que gue mi aess aest FALSE FALSE TRUE
elae,elae/delae,ae/elae/e Alternativo FALSE ae elae e delae nelae ume elaes delaes nelaes aes umes que gue mi essae estae FALSE FALSE TRUE
eld,eld/deld,ed/eld/e Alternativo FALSE ed eld e deld neld ume elds delds nelds eds umes que gue mi essd estd FALSE FALSE FALSE
elé,elé/delé,ê/elé/e Alternativo FALSE ê elé e delé nelé ume elés delés nelés es umes que gue mi essé esté FALSE FALSE TRUE
ilo,ilo/dilo,i/ilo/i Alternativo FALSE i ilo i dilo nilo umi ilos dilos nilos is umis qui gui mi isso isto FALSE FALSE TRUE
êlu,êlu/dêlu,ê/êlu/e Alternativo FALSE ê êlu e dêlu nêlu ume êlus dêlus nêlus ês umes que gue mi êssu êstu FALSE FALSE TRUE
yn,yn/dyn,y/yn/y Alternativo FALSE y yn y dyn nyn umy yns dyns nyns ys umys quy guy my yss yst FALSE FALSE TRUE
ale,ale/dale,y/ale/y Alternativo FALSE y ale y dale nale umy ales dales nales ys umys quy guy my asse aste FALSE FALSE TRUE
